time,Q1,Q2,Q3
57.49,0.9629186868893646,1.4719615316790924,0.7055274650319264
57.5,0.9911216315793898,1.4159542731127057,0.7125639006189197
57.51,1.0047024808906335,1.4213263859529575,0.7002751364942501
57.52,1.051605925794189,1.4238965331218771,0.6678340263141721
57.53,0.9758432958521808,1.4283528554448885,0.7174380560796998
57.54,1.0273590207055112,1.4854075818445296,0.6552878643458451
57.550000000000004,0.9633034416426293,1.420696646687939,0.730693985682907
57.56,1.0138702582652785,1.5318320835905708,0.6438822534428914
57.57,1.0038176167416877,1.3611437693605581,0.7318822041022176
57.58,0.9726775763312976,1.4237129417506615,0.7221188189547233
57.59,0.9968710094160986,1.4295136987822128,0.701734311984583
57.6,0.9549701863265704,1.3725975134364266,0.7628988826975641
57.61,0.9580848662645062,1.4578932167790897,0.7159295767357722
57.620000000000005,1.0561591386313858,1.4095104315215012,0.6717417547722688
57.63,1.0103593771681603,1.430164153853754,0.6920512142018052
57.64,0.9968857385605523,1.4032056842578846,0.7148802214861213
57.65,1.0064984075724543,1.3952766164724923,0.7120763992874632
57.660000000000004,0.9538766019191262,1.5298257062933218,0.6852765171684673
57.67,0.9537057520427727,1.3797191066020515,0.7599673239752319
57.68,0.9455299006818306,1.43596377006905,0.7365144132267837
57.69,0.9415050839021591,1.5283048941642294,0.6949720307137315
57.7,1.00334383130693,1.485282095259132,0.6710289687120481
57.71,0.9552577028707924,1.4240348508171095,0.7351210072376048
57.72,1.0045178448814622,1.412176126988214,0.7049421493594304
57.730000000000004,0.9896679949499687,1.476776863904871,0.6842197318536002
57.74,0.9599168042343382,1.4612640649905342,0.712914915670027
57.75,1.055738128036435,1.362921478403417,0.6949810420658212
57.76,0.9305149914875787,1.4630794438234518,0.7345286112488489
57.77,1.0056516338726726,1.4295346065590657,0.6955971006346612
57.78,0.9873607330197663,1.4259244317519921,0.7102768144451899
57.79,1.0077627661224198,1.4337212208707766,0.692112954580219
57.800000000000004,0.9862419277599271,1.4159117816977285,0.7161109967497419
57.81,1.0159879616867027,1.4350705164053126,0.6858642969251603
57.82,1.0231427818579364,1.4098110213610404,0.6932707129100033
57.83,0.9696428850005733,1.4970020739719823,0.6889152252604203
57.84,0.9269386710867571,1.4570914659905645,0.7403927960807027
57.85,0.9759013275291638,1.3837934658354973,0.7404961683786666
57.86,0.9954046627065625,1.4363470877841114,0.6994246449492563
57.870000000000005,1.0157476219883677,1.440744098466294,0.6833250415380574
57.88,1.0267987230055473,1.344329515184397,0.7244508833351132
57.89,0.9700015818172986,1.4083722530749334,0.7319983417871991
57.9,1.048477738328564,1.418588075682454,0.6723330821624093
57.910000000000004,0.9697780861764002,1.500956234847627,0.687004536035676
57.92,0.913845474065587,1.5143256402766028,0.7226166414663145
57.93,1.0030856700945743,1.433478929235065,0.6954576043183918
57.94,1.0434851869836919,1.386856299469357,0.6910066838004928
57.95,0.9708898164273444,1.4291331632879085,0.7207047044194818
57.96,0.99517668693845,1.3957486033719013,0.7199338675524635
57.97,0.9998062053510716,1.4475194135887894,0.6909709277912891
57.980000000000004,1.0034112635097505,1.4066750876585712,0.7084794082034293
57.99,0.9773756649962211,1.3543778628270675,0.7554376604791951
58.0,0.9635161614992025,1.4586441405210282,0.7115274257288882
58.01,1.0337832272110543,1.352642887712628,0.7151338989811366
58.02,1.0299674463725523,1.3336487444676641,0.7280061382820914
58.03,1.0236767079551405,1.3696389338438637,0.7132324356024315
58.04,1.0190375984540765,1.43440146662681,0.6841306869976109
58.050000000000004,0.9970295537681905,1.3471700381622922,0.744508315690869
58.06,1.0344628553230686,1.4015652843877449,0.689718328721112
58.07,1.0119626770643206,1.3969560385992157,0.707379981599594
58.08,1.0044004454121174,1.4545380262206136,0.6844914438221863
58.09,1.0241121126037052,1.4259761064363718,0.6847629412424133
58.1,0.9900456754702177,1.4109410082489031,0.7158728844574798
58.11,1.0110764643995382,1.3681468978308526,0.7229083961382486
58.120000000000005,1.0067441305353584,1.4249744149683594,0.697065882466102
58.13,1.0317081457669182,1.4415079636142614,0.672397506914251
58.14,0.9983674853738597,1.4228585329044483,0.7039597830111705
58.15,0.9550516048386533,1.3781581466075576,0.7597559407615279
58.160000000000004,1.0444759225806035,1.2982851396811472,0.7374481336673124
58.17,1.0121529633235864,1.3896147690136342,0.710983345774171
58.18,1.0062906473928246,1.4174760510481057,0.7010691127579426
58.19,1.0270970305444467,1.3747527863681512,0.7082130380780289
58.2,1.0289316845646985,1.4217797716788625,0.6835670622489469
58.21,0.9806600787071131,1.4116767570818884,0.7223476090706443
58.22,1.0050951607175787,1.4261309276052494,0.6976432872143596
58.230000000000004,0.9471684111990298,1.4811958418778761,0.7127878861385276
58.24,0.959540772816283,1.470185134918997,0.7088666411920955
58.25,0.9535083649353435,1.4569457427970907,0.7198335988172605
58.26,0.9956078959648655,1.4169075732797682,0.708875793061342
58.27,0.9635502322469676,1.437541072341735,0.721947102471297
58.28,0.9773021332518899,1.4561101555060743,0.7027112759280979
58.29,0.9693122570060398,1.5391186620715327,0.6702922397899707
58.300000000000004,0.9952199400438875,1.4445242511762753,0.6955944269164851
58.31,1.0317070448869314,1.4076620914926627,0.6885653886980763
58.32,0.9593565389953401,1.4768672871585857,0.7057948563780906
58.33,0.9695717160364538,1.4789682983988957,0.6973666863903109
58.34,1.0154445794257267,1.3966617592459507,0.7051029506893138
58.35,0.9747663658207104,1.4682394509772958,0.6987190358358284
58.36,1.0106930067164803,1.329874874801766,0.7439948996008741
58.370000000000005,1.019427415187139,1.4308024142194173,0.6855892937198395
58.38,0.9974206399628968,1.413106545331163,0.7094907554165526
58.39,1.006704625764349,1.4205460888556511,0.699266313600672
58.4,0.9289623728102719,1.4152982152176,0.7605957905992095
58.410000000000004,0.9976875293668159,1.4021666427120303,0.7148350274547691
58.42,1.0480344699868271,1.36715013804844,0.6979241438154796
58.43,1.017229337463845,1.4543696475568033,0.6759371569292953
58.44,1.0021167911812565,1.394792849658702,0.7154379092162891
58.45,0.9881913742841318,1.4292823441616944,0.7080124789871871
58.46,0.9584641466457267,1.4711841258426337,0.7091810102526848
58.47,1.05207709970199,1.3593197044922716,0.6992473353438792
58.480000000000004,0.9422211731731885,1.4098356220697628,0.7527983544641837
58.49,0.9897927365825114,1.4245859853406664,0.7091972941435551
58.5,0.9880729137479684,1.376681581911285,0.7351526105239999
58.51,0.984446510516662,1.427545236248545,0.7115706015626867
58.52,1.0124153336677932,1.3942741130089888,0.7084237650109978
58.53,0.9849796715138791,1.396922248149484,0.7267758678091985
58.54,0.963639267343162,1.4013256230388889,0.7405364641921756
58.550000000000004,1.0670815950304466,1.3984974342855003,0.6701016646072822
58.56,0.9482675004893067,1.4699189997188877,0.717423717530546
58.57,0.9643201195636476,1.4692062006735869,0.7058233465526902
58.58,0.9960749187484954,1.4829526097460841,0.6769876135057623
58.59,0.9738376082116347,1.4394305828895644,0.713382960739925
58.6,1.0012475017683278,1.4739293714721418,0.6776132370214119
58.61,1.0150389063476362,1.4824180867659058,0.6645789876735142
58.620000000000005,0.9677910336447989,1.4625328670465103,0.7065009842443917
58.63,0.9838197684289147,1.4136475162019226,0.7190238906482306
58.64,1.0196680762181065,1.3586317233076532,0.7218374771168136
58.65,1.0108890740273209,1.424082682941101,0.6946424056101412
58.660000000000004,0.9734763423675137,1.4270352683449716,0.7198464906490787
58.67,0.9796192584117944,1.440362221214529,0.7087139213595689
58.68,0.9823045675815913,1.4605702321245795,0.6969977746387869
58.69,0.9633202009535438,1.5328754023947861,0.6772086194353986
58.7,0.9957274954550889,1.4009058703337305,0.7168867362358269
58.71,1.0038063291909414,1.4090437887469,0.7070100389783261
58.72,1.0422682383389161,1.383250484806457,0.6936168987956649
58.730000000000004,1.0112517365540383,1.459902947251928,0.6773556134232368
58.74,0.9769477950706178,1.4318550865211361,0.7148741222479222
58.75,0.9980474774253216,1.4151749742867872,0.7080088049698854
58.76,1.0156117619892233,1.4217869396093372,0.6925286701992311
58.77,1.0323879926001047,1.396521588312396,0.6936005064164847
58.78,0.9790796117881158,1.390008073909506,0.7347924243969403
58.79,1.0379314885981712,1.4105586755767754,0.683030592519049
58.800000000000004,1.0196870117840549,1.4265888887667812,0.6874391714512929
58.81,1.083688199211589,1.4310021601811451,0.644845044147525
58.82,0.9739561468778248,1.404670577859293,0.7309473758724933
58.83,0.9932106366292407,1.427840394607004,0.7051458816528262
58.84,0.9888901044975497,1.4444187682698448,0.7000980146363022
58.85,0.9861160939370371,1.443218721399955,0.7026512113835673
58.86,1.0068837547555023,1.455736312818684,0.6822412126462901
58.870000000000005,1.0131356801900737,1.4099656079867806,0.7000416344763848
58.88,1.0061371781369635,1.3673880824174964,0.7268604062318346
58.89,0.9600430453124149,1.4403362027044477,0.7231783521389459
58.9,1.0239195498949962,1.407178095130141,0.6940409551555652
58.910000000000004,1.0000998923134001,1.4175518949530541,0.7053710846247265
58.92,1.0299643873138355,1.4181268325817316,0.6846407060531934
58.93,1.0715145867302953,1.3576798650737394,0.6873920976974016
58.94,0.947427947204274,1.487434080723037,0.7096040419542491
58.95,0.9984951313446412,1.4021196615694709,0.7142807879663122
58.96,0.9899724099594185,1.4578764026073552,0.6928770911579931
58.97,1.0317294689059353,1.3536349998313435,0.7160322604405913
58.980000000000004,0.9792062339220438,1.4206606562282957,0.7188453653906403
58.99,1.0193142486741793,1.4114878418938588,0.6950479443967628
59.0,0.9972904275311923,1.4512208663570438,0.6909471586544679
59.01,1.0033195413582028,1.424743703142859,0.6995584113344149
59.02,1.054237702660241,1.422013043563408,0.6670492130699183
59.03,1.0066243621345585,1.4768816355267065,0.6726464784682135
59.04,1.0190648851648116,1.448245436016487,0.6775728480798585
59.050000000000004,0.9680927611545063,1.4583305297181703,0.7083160121599824
59.06,0.9919856938998376,1.4739879383887688,0.6839126887329983
59.07,0.9512343287666495,1.5129921576474878,0.6948255951152256
59.08,1.0172728520928085,1.3754298902883753,0.7147005022797936
59.09,0.9166792760235478,1.4566362142999736,0.7489131975569544
59.1,1.0196054723504306,1.4131581925772965,0.6940281112168528
59.11,0.949069375342637,1.4673487198084767,0.7180731743530414
59.120000000000005,0.9952884679828583,1.3897078241503211,0.7229820672848456
59.13,1.0123202195860812,1.4208181657580938,0.6952541463238656
59.14,0.9852242722031687,1.4268271027694883,0.7113667256509071
59.15,1.0039106205549977,1.4700121972913702,0.6776165630817086
59.160000000000004,0.9806639514816834,1.4293079912813873,0.7134342699133952
59.17,0.9518352374272542,1.3987451727303002,0.7511032146191787
59.18,0.9609087857736477,1.5116265488769751,0.6884514593648391
59.19,0.9490196783889238,1.38679152750913,0.7598250414889136
59.2,0.9976475231651073,1.3659301744213954,0.7338281581246853
59.21,0.9880332929611314,1.39658401640086,0.7247051603295422
59.22,1.0280588584277157,1.4312136517939125,0.6796378388911014
59.230000000000004,0.9678695038585294,1.5079253327194404,0.6851779157648064
59.24,0.9677488617226523,1.4308059926404806,0.7221984972161324
59.25,0.969732665370499,1.4470162173392063,0.7126471891047279
59.26,1.0130648800579705,1.4233545731692945,0.6935050677688064
59.27,1.0423045760863638,1.373624038653153,0.6984534599543267
59.28,0.9717339411019085,1.4721959447530237,0.699015829583777
59.29,1.0278454170867866,1.3840308722097456,0.7029532102029912
59.300000000000004,1.0066015106493942,1.3792056021975263,0.7202999914550597
59.31,0.9748165969674445,1.4270448643230316,0.7188519551647533
59.32,0.9997574424718684,1.4621307973838975,0.6840992735786469
59.33,0.9277387162003945,1.443039890526821,0.7469576552092737
59.34,0.9554615847736245,1.515813616418578,0.6904638817218159
59.35,1.012191350533106,1.4161183327307973,0.6976503767283809
59.36,1.0267162902974067,1.426818000218716,0.6826230793868621
59.370000000000005,0.9995559812261844,1.420374338164675,0.7043524999880132
59.38,0.9649323301530394,1.4410262048067712,0.719169505203947
59.39,0.9579329058255921,1.4931920697666634,0.6991159868139981
59.4,1.0070889785598753,1.4167431953575944,0.7008757300283504
59.410000000000004,0.9985435760532171,1.4259688649348532,0.7023004308356745
59.42,1.037646216725139,1.4398844536340736,0.6693034295378477
59.43,1.0249030929138618,1.404488306040052,0.6947028310406331
59.44,0.9961060822218543,1.4464198142411944,0.6940648418617285
59.45,0.99970920564254,1.4334551017440034,0.6978180744670268
59.46,1.0411289120353715,1.4013196395928051,0.6854223858010141
59.47,0.9782510364101761,1.4977545051513594,0.6825100467667644
59.480000000000004,0.9612479871371148,1.4183236303298974,0.7334815903760145
59.49,0.9432983085709494,1.514539180084486,0.6999555018717651
59.5,0.9739792010047991,1.484815842601509,0.6914769767467515
59.51,0.9698753655660718,1.467073133147,0.7028008977641479
59.52,0.99138401857442,1.4336781880194214,0.7035685345208974
59.53,0.9792515684956578,1.4780407942389533,0.6909065394445422
59.54,0.9759966518834308,1.4653152304649897,0.6992308941021879
59.550000000000004,1.0140681503119082,1.3809028290972651,0.7141176019858476
59.56,0.9471490652431931,1.5209627504385068,0.6941655984315876
59.57,0.9959219663959753,1.5042282473337008,0.6675148760366005
59.58,1.0084776968523816,1.412330556515674,0.7020973707084475
59.59,0.9727393459407175,1.4270120292107678,0.7204036143885639
59.6,0.986927268919473,1.3742041815806114,0.7373328538976707
59.61,0.9927005466580076,1.4478120675738704,0.6957761643949664
59.620000000000005,1.0005560824741973,1.445514246941234,0.6914108447476413
59.63,1.0016098612915876,1.386633034925243,0.7200122173931074
59.64,1.0168439397702171,1.4018144342181766,0.7015444089821201
59.65,0.9987187323328592,1.385579513584251,0.7226455801302325
59.660000000000004,0.9964782345157834,1.4396711954477501,0.6970579221939277
59.67,1.0054020582178536,1.4006635422866942,0.710111270251753
59.68,1.0059301572323185,1.4108147477045783,0.7046317057754599
59.69,0.9894556603689015,1.3842033809630563,0.7301359911883607
59.7,0.9686062988694608,1.4533991240083473,0.7103425286787525
59.71,1.0100427720908536,1.4290485585661292,0.6928085658259022
59.72,1.0027611026097483,1.3818538515918102,0.7216729170948271
59.730000000000004,0.9860520972509885,1.471555502011093,0.6891654424233383
59.74,1.00780421657097,1.3857824434701727,0.7160259694807302
59.75,0.9992704152030235,1.3852676618614725,0.7224092101635556
59.76,1.0112251254485252,1.3770385287229796,0.7181349386040534
59.77,0.9624453353154016,1.3817925837204887,0.7519363338560491
59.78,1.046283747738734,1.388133759755658,0.6885241918764826
59.79,0.9850191031232821,1.4748467067071744,0.6883486485593248
59.800000000000004,1.0105940383057832,1.4688714506773959,0.673658010259006
59.81,1.0002483541665899,1.3890380377357643,0.7197439381272251
59.82,0.9763801601900625,1.4362760519169069,0.7130880108167291
59.83,0.9997972635775922,1.425313596974485,0.7017422549302655
59.84,1.0144490079223982,1.4410545481735357,0.6840523792378302
59.85,0.9571529917132894,1.433748056632315,0.7286950118011991
59.86,1.008241431097792,1.4320923906664018,0.6925711925791301
59.870000000000005,0.984152758680011,1.4531099496017126,0.6992605208771313
59.88,0.9785403604042946,1.43822839631301,0.7105479613486183
59.89,1.0010566552138496,1.4332092501728462,0.6969983343311956
59.9,1.015688834327218,1.386963346305577,0.709862669273453
59.910000000000004,1.0704605056738183,1.3446431554032727,0.6947400022331006
59.92,1.029207209751398,1.4643014512541204,0.663539356623845
59.93,1.0080407232388437,1.430714697276583,0.6933761260427992
59.94,1.017652755678671,1.3936104980797364,0.7051134157813944
59.95,0.9651403842645673,1.4871496170001284,0.6967144985783937
59.96,1.0111470868747208,1.413883038301541,0.6994749735522545
59.97,0.9531211387635392,1.4749993473108012,0.7113118932281312
59.980000000000004,1.031327248268578,1.3999841090363834,0.6925966740476631
59.99,0.927488348239449,1.5104030759057387,0.7138363777097315
